Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2012,Number of jobs,0,14353,
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2013,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2014,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2015,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2016,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2017,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2018,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2021,Number of jobs,0,0,(D)
CAEMP25N-500,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2001,Number of jobs,0,7027,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2002,Number of jobs,0,6358,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2003,Number of jobs,0,6396,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2004,Number of jobs,0,6340,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2005,Number of jobs,0,6198,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2006,Number of jobs,0,6140,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2007,Number of jobs,0,6002,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2008,Number of jobs,0,5231,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2009,Number of jobs,0,4677,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2010,Number of jobs,0,4495,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2011,Number of jobs,0,4864,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2012,Number of jobs,0,4789,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2013,Number of jobs,0,4986,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2014,Number of jobs,0,5060,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2015,Number of jobs,0,4979,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2016,Number of jobs,0,4824,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2017,Number of jobs,0,5214,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2018,Number of jobs,0,5373,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2019,Number of jobs,0,5428,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2020,Number of jobs,0,5496,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2021,Number of jobs,0,5762,
CAEMP25N-500,17860,"Columbia, MO (Metropolitan Statistical Area)",2022,Number of jobs,0,6180,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2001,Number of jobs,0,35872,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2002,Number of jobs,0,34481,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2003,Number of jobs,0,33340,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2004,Number of jobs,0,32330,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2005,Number of jobs,0,32469,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2006,Number of jobs,0,32258,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2007,Number of jobs,0,32664,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2008,Number of jobs,0,31875,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2009,Number of jobs,0,28771,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2010,Number of jobs,0,28047,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2011,Number of jobs,0,28911,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2012,Number of jobs,0,29187,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2013,Number of jobs,0,29163,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2014,Number of jobs,0,30717,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2015,Number of jobs,0,32558,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2016,Number of jobs,0,32360,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2017,Number of jobs,0,29667,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2018,Number of jobs,0,31355,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2019,Number of jobs,0,33054,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2020,Number of jobs,0,32094,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2021,Number of jobs,0,32650,
CAEMP25N-500,17900,"Columbia, SC (Metropolitan Statistical Area)",2022,Number of jobs,0,34198,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2001,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2002,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2003,Number of jobs,0,16422,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2004,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2005,Number of jobs,0,14419,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2007,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2008,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2009,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2010,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2011,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2012,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2013,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2014,Number of jobs,0,11544,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2015,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2016,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2017,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2018,Number of jobs,0,11776,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2020,Number of jobs,0,11108,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2021,Number of jobs,0,10437,
CAEMP25N-500,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2001,Number of jobs,0,16003,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2002,Number of jobs,0,14587,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2003,Number of jobs,0,13903,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2004,Number of jobs,0,14314,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2005,Number of jobs,0,14998,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2006,Number of jobs,0,15489,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2007,Number of jobs,0,16001,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2008,Number of jobs,0,16200,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2009,Number of jobs,0,13918,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2010,Number of jobs,0,13825,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2011,Number of jobs,0,15646,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2012,Number of jobs,0,17802,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2013,Number of jobs,0,17897,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2014,Number of jobs,0,18721,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2015,Number of jobs,0,19653,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2016,Number of jobs,0,19664,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2017,Number of jobs,0,19541,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2018,Number of jobs,0,20048,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2019,Number of jobs,0,20244,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2020,Number of jobs,0,18563,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2021,Number of jobs,0,18551,
CAEMP25N-500,18020,"Columbus, IN (Metropolitan Statistical Area)",2022,Number of jobs,0,19496,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2001,Number of jobs,0,100863,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2002,Number of jobs,0,93966,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2003,Number of jobs,0,89355,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2004,Number of jobs,0,86153,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2005,Number of jobs,0,83996,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2006,Number of jobs,0,83363,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2007,Number of jobs,0,82255,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2008,Number of jobs,0,79464,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2009,Number of jobs,0,71502,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2010,Number of jobs,0,67904,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2011,Number of jobs,0,69333,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2012,Number of jobs,0,71224,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2013,Number of jobs,0,73403,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2014,Number of jobs,0,73790,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2015,Number of jobs,0,75527,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2016,Number of jobs,0,75854,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2017,Number of jobs,0,76492,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2018,Number of jobs,0,77585,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2019,Number of jobs,0,77500,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2020,Number of jobs,0,74255,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2021,Number of jobs,0,76409,
CAEMP25N-500,18140,"Columbus, OH (Metropolitan Statistical Area)",2022,Number of jobs,0,78124,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,13230,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,12290,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,12350,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,11316,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,11038,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,11675,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,11804,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,11739,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,10757,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,9913,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,10348,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,10670,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,10781,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,10809,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,10254,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,9604,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,9112,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,9169,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,9352,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,9043,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,8917,
CAEMP25N-500,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,9255,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2001,Number of jobs,0,6691,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2002,Number of jobs,0,6280,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2003,Number of jobs,0,6041,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2004,Number of jobs,0,5970,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2005,Number of jobs,0,5613,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2006,Number of jobs,0,5116,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2007,Number of jobs,0,5015,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2008,Number of jobs,0,4670,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2009,Number of jobs,0,3927,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2010,Number of jobs,0,3664,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2011,Number of jobs,0,3623,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2012,Number of jobs,0,3598,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2013,Number of jobs,0,3411,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2014,Number of jobs,0,3393,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2015,Number of jobs,0,3327,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2016,Number of jobs,0,3248,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2017,Number of jobs,0,3241,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2018,Number of jobs,0,3428,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2019,Number of jobs,0,3416,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2020,Number of jobs,0,3181,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2021,Number of jobs,0,3263,
CAEMP25N-500,18700,"Corvallis, OR (Metropolitan Statistical Area)",2022,Number of jobs,0,3396,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2001,Number of jobs,0,4221,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2002,Number of jobs,0,4461,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2003,Number of jobs,0,4944,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2004,Number of jobs,0,5123,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2005,Number of jobs,0,5482,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2006,Number of jobs,0,5725,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2007,Number of jobs,0,5526,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2008,Number of jobs,0,5312,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2009,Number of jobs,0,4973,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2010,Number of jobs,0,4366,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2011,Number of jobs,0,4177,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2012,Number of jobs,0,3905,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2013,Number of jobs,0,4128,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2014,Number of jobs,0,4006,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2015,Number of jobs,0,4018,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2016,Number of jobs,0,4040,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2017,Number of jobs,0,3856,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2018,Number of jobs,0,3363,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2019,Number of jobs,0,3664,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2020,Number of jobs,0,3906,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2021,Number of jobs,0,3870,
CAEMP25N-500,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2022,Number of jobs,0,3985,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2001,Number of jobs,0,5167,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2002,Number of jobs,0,5063,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2003,Number of jobs,0,4776,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2004,Number of jobs,0,4827,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2005,Number of jobs,0,4907,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2006,Number of jobs,0,4999,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2007,Number of jobs,0,4661,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2008,Number of jobs,0,4457,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2009,Number of jobs,0,4535,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2010,Number of jobs,0,4507,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2011,Number of jobs,0,4559,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2012,Number of jobs,0,4465,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2013,Number of jobs,0,4502,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2014,Number of jobs,0,4456,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2015,Number of jobs,0,4412,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2016,Number of jobs,0,4542,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2017,Number of jobs,0,4678,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2018,Number of jobs,0,4750,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2019,Number of jobs,0,4357,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2020,Number of jobs,0,3909,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2021,Number of jobs,0,4022,
CAEMP25N-500,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2022,Number of jobs,0,4283,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,348167,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,322278,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,306473,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,305249,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,309326,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,313548,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,310400,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,300869,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,277968,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,265415,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,273125,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,276467,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,281512,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,283214,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,285010,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,286035,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,291689,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,298827,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,308521,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,301934,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,306388,
CAEMP25N-500,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,319438,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2001,Number of jobs,0,31623,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2002,Number of jobs,0,31464,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2003,Number of jobs,0,30499,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2004,Number of jobs,0,31638,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2005,Number of jobs,0,31624,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2006,Number of jobs,0,31145,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2007,Number of jobs,0,31183,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2008,Number of jobs,0,28560,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2009,Number of jobs,0,24971,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2010,Number of jobs,0,23884,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2011,Number of jobs,0,22915,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2012,Number of jobs,0,22504,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2013,Number of jobs,0,22890,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2014,Number of jobs,0,24680,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2015,Number of jobs,0,25612,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2016,Number of jobs,0,25746,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2017,Number of jobs,0,25165,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2018,Number of jobs,0,25413,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2019,Number of jobs,0,24145,
CAEMP25N-500,19140,"Dalton, GA (Metropolitan Statistical Area)",2020,Number of jobs,0,22174,
